route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TCAR:407,REGEN_32,TCAR:23354:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23355:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23356:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23357:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23358:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23359:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23360:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23361:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23362:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23363:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23364:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23365:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23366:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23367:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23368:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23369:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23370:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23371:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23372:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23373:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23374:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23375:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23376:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23377:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23378:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23379:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23380:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23381:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23382:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23383:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23384:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23385:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23386:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23387:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23388:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23389:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23390:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23391:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23392:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23393:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23394:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23395:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23396:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23397:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23398:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23399:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:92,REGEN_2979,TCAR:234:1602837,"","",1,,0,0,TCAR:AUTO_2587375
TCAR:407,REGEN_32,TCAR:23400:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23401:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23402:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23403:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23404:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23405:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23406:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23407:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23408:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23409:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23410:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23411:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23412:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23413:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23414:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23415:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23416:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23417:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23418:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23419:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23420:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23421:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23422:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23423:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23424:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23425:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23426:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23427:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23428:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23429:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23430:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23431:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23432:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23433:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23434:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23435:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23436:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23437:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23438:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23439:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23440:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23441:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23442:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23443:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23444:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23445:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23446:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23447:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23448:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23449:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23450:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23451:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23452:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23453:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23454:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23455:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23456:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23457:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23458:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23459:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23460:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23461:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23462:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23463:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23464:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23465:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23466:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23467:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23468:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23469:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23470:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23471:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23472:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23473:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23474:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23475:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23476:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23477:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23478:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23479:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23480:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23481:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23482:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23483:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23484:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23485:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23486:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23487:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23488:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23489:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2349:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23490:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23491:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23492:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23493:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23494:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23495:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23496:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23497:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23498:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23499:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:92,REGEN_3115,TCAR:235:1602837,"","",1,,0,0,TCAR:AUTO_2587375
TCAR:90,REGEN_3546,TCAR:2350:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23500:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23501:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23502:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23503:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23504:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23505:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23506:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23507:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23508:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23509:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2351:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23510:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23511:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23512:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23513:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23514:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23515:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23516:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23517:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23518:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23519:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2352:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23520:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23521:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23522:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23523:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23524:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23525:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23526:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23527:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23528:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23529:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2353:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23530:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23531:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23532:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23533:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23534:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23535:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23536:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23537:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23538:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23539:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2354:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23540:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23541:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23542:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23543:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23544:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23545:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23546:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23547:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23548:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23549:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2355:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23550:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23551:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23552:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23553:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23554:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23555:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23556:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23557:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23558:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23559:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2356:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23560:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23561:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23562:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23563:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23564:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23565:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23566:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23567:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23568:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23569:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2357:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23570:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23571:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23572:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23573:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23574:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23575:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23576:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23577:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23578:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23579:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2358:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23580:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23581:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23582:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23583:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23584:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23585:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23586:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23587:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23588:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23589:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2359:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23590:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23591:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23592:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23593:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23594:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23595:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23596:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23597:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23598:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23599:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:92,REGEN_3115,TCAR:236:1602837,"","",1,,0,0,TCAR:AUTO_2587375
TCAR:90,REGEN_3546,TCAR:2360:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23600:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23601:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23602:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23603:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23604:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23605:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23606:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23607:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23608:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23609:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2361:1602744,"","",0,,0,0,TCAR:AUTO_2587101
TCAR:407,REGEN_32,TCAR:23610:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23611:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23612:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23613:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23614:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23615:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23616:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23617:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23618:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23619:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:90,REGEN_3546,TCAR:2362:1602744,"","",0,,0,0,TCAR:AUTO_2587101
